,id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
2158,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88700.0,88700.0,88700.0,88700.0,0.0,0.0,0.0,0.0,5322.0,2024-07-24T11:16:00-03:00
2159,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88700.0,88700.0,88700.0,88700.0,0.0,0.0,0.0,0.0,83378.0,2024-07-24T11:20:00-03:00
2160,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88800.0,88700.0,88800.0,88700.0,0.0,0.0,0.0,0.0,177600.0,2024-07-24T11:24:00-03:00
2161,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88200.0,88200.0,88200.0,88200.0,0.0,0.0,0.0,0.0,882.0,2024-07-24T11:29:00-03:00
2162,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88700.0,88700.0,88700.0,88700.0,0.0,0.0,0.0,0.0,15079.0,2024-07-24T11:30:00-03:00
2163,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88700.0,88700.0,88700.0,88700.0,0.0,0.0,0.0,0.0,11531.0,2024-07-24T11:37:00-03:00
2164,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88800.0,88800.0,88800.0,88800.0,0.0,0.0,0.0,0.0,11544.0,2024-07-24T11:38:00-03:00
2165,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88800.0,88800.0,88800.0,88800.0,0.0,0.0,0.0,0.0,166056.0,2024-07-24T11:41:00-03:00
2166,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,89000.0,89000.0,89000.0,89000.0,0.0,0.0,0.0,0.0,890.0,2024-07-24T11:42:00-03:00
2167,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,89000.0,89000.0,89000.0,89000.0,0.0,0.0,0.0,0.0,38270.0,2024-07-24T11:44:00-03:00
2168,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,89000.0,89000.0,89000.0,89000.0,0.0,0.0,0.0,0.0,347100.0,2024-07-24T11:48:00-03:00
2169,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,89000.0,89000.0,89000.0,89000.0,0.0,0.0,0.0,0.0,1514780.0,2024-07-24T11:50:00-03:00
2170,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88700.0,88700.0,88700.0,88700.0,0.0,0.0,0.0,0.0,62977.0,2024-07-24T11:52:00-03:00
2171,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,89000.0,89000.0,89000.0,89000.0,0.0,0.0,0.0,0.0,249200.0,2024-07-24T11:55:00-03:00
2172,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,88240.0,88700.0,88700.0,88240.0,0.0,0.0,0.0,0.0,191480.8,2024-07-24T11:57:00-03:00
2173,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90900.0,90900.0,90900.0,90900.0,0.0,0.0,0.0,0.0,40905.0,2024-07-24T14:50:00-03:00
2174,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90700.0,89010.0,90700.0,89010.0,0.0,0.0,0.0,0.0,90700.0,2024-07-24T15:21:00-03:00
2175,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90700.0,90700.0,90700.0,90700.0,0.0,0.0,0.0,0.0,11791.0,2024-07-24T15:23:00-03:00
2176,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90700.0,90700.0,90700.0,90700.0,0.0,0.0,0.0,0.0,45350.0,2024-07-24T15:24:00-03:00
2177,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,89500.0,89500.0,89500.0,89500.0,0.0,0.0,0.0,0.0,38485.0,2024-07-24T15:25:00-03:00
2178,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90690.0,90000.0,90690.0,90000.0,0.0,0.0,0.0,0.0,10882.8,2024-07-24T15:46:00-03:00
2179,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90750.0,90690.0,90750.0,90690.0,0.0,0.0,0.0,0.0,90750.0,2024-07-24T15:47:00-03:00
2180,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,96000.0,90800.0,96000.0,90800.0,0.0,0.0,0.0,0.0,7680000.0,2024-07-24T15:48:00-03:00
2181,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,96000.0,96000.0,96000.0,96000.0,0.0,0.0,0.0,0.0,96000.0,2024-07-24T15:50:00-03:00
2182,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,91000.0,91500.0,91500.0,91000.0,0.0,0.0,0.0,0.0,5642000.0,2024-07-24T16:11:00-03:00
2183,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90100.0,90100.0,90100.0,90100.0,0.0,0.0,0.0,0.0,90100.0,2024-07-24T16:13:00-03:00
2184,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90990.0,90990.0,90990.0,90990.0,0.0,0.0,0.0,0.0,454950.0,2024-07-24T16:16:00-03:00
2185,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90100.0,90100.0,90100.0,90100.0,0.0,0.0,0.0,0.0,18921.0,2024-07-24T16:20:00-03:00
2186,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90000.0,90100.0,90100.0,90000.0,0.0,0.0,0.0,0.0,10015200.0,2024-07-24T16:21:00-03:00
2187,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,90000.0,90000.0,90000.0,90000.0,0.0,0.0,0.0,0.0,900.0,2024-07-24T16:22:00-03:00
2188,869668,ON G.MED/C.TERM CL. 24 V20/07/25 U$S,MRCPO,869668,89500.0,89500.0,89500.0,89500.0,0.0,0.0,0.0,0.0,1790.0,2024-07-24T16:36:00-03:00
2189,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,139390.0,135000.0,139390.0,135000.0,0.0,0.0,0.0,0.0,1393.9,2024-07-24T11:33:00-03:00
2190,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,137000.0,137000.0,137000.0,137000.0,0.0,0.0,0.0,0.0,6850.0,2024-07-24T11:49:00-03:00
2191,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,137000.0,137000.0,137000.0,137000.0,0.0,0.0,0.0,0.0,117820.0,2024-07-24T12:02:00-03:00
2192,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,137000.0,137000.0,137000.0,137000.0,0.0,0.0,0.0,0.0,685000.0,2024-07-24T12:05:00-03:00
2193,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,137000.0,137000.0,137000.0,137000.0,0.0,0.0,0.0,0.0,274000.0,2024-07-24T12:06:00-03:00
2194,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,137100.0,137100.0,137100.0,137100.0,0.0,0.0,0.0,0.0,870585.0,2024-07-24T12:47:00-03:00
2195,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,137500.0,137500.0,137500.0,137500.0,0.0,0.0,0.0,0.0,1027125.0,2024-07-24T13:28:00-03:00
2196,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,137500.0,137500.0,137500.0,137500.0,0.0,0.0,0.0,0.0,13750.0,2024-07-24T14:38:00-03:00
2197,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,137100.0,137500.0,137500.0,137100.0,0.0,0.0,0.0,0.0,167262.0,2024-07-24T15:01:00-03:00
2198,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,137100.0,137100.0,137100.0,137100.0,0.0,0.0,0.0,0.0,53469.0,2024-07-24T15:28:00-03:00
2199,875605,ON GMED/CTERM 25 V18/04/26 U$S CG,MRCQO,875605,138500.0,138500.0,138500.0,138500.0,0.0,0.0,0.0,0.0,13850.0,2024-07-24T15:50:00-03:00
2200,875739,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRD,875739,61.0,61.0,61.0,61.0,0.0,0.0,0.0,0.0,0.61,2024-07-24T15:17:00-03:00
2201,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80900.0,80900.0,80900.0,80900.0,0.0,0.0,0.0,0.0,294476.0,2024-07-24T11:03:00-03:00
2202,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80900.0,80900.0,80900.0,80900.0,0.0,0.0,0.0,0.0,1078397.0,2024-07-24T11:07:00-03:00
2203,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80900.0,80900.0,80900.0,80900.0,0.0,0.0,0.0,0.0,19416.0,2024-07-24T11:14:00-03:00
2204,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80900.0,80900.0,80900.0,80900.0,0.0,0.0,0.0,0.0,223284.0,2024-07-24T11:19:00-03:00
2205,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80500.0,80610.0,80610.0,80500.0,0.0,0.0,0.0,0.0,3979920.0,2024-07-24T11:27:00-03:00
2206,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80500.0,80500.0,80500.0,80500.0,0.0,0.0,0.0,0.0,1030400.0,2024-07-24T11:28:00-03:00
2207,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80500.0,80500.0,80500.0,80500.0,0.0,0.0,0.0,0.0,579600.0,2024-07-24T11:31:00-03:00
2208,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80500.0,80500.0,80500.0,80500.0,0.0,0.0,0.0,0.0,201250.0,2024-07-24T11:32:00-03:00
2209,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80400.0,80400.0,80400.0,80400.0,0.0,0.0,0.0,0.0,76380.0,2024-07-24T11:34:00-03:00
2210,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80400.0,80400.0,80400.0,80400.0,0.0,0.0,0.0,0.0,4020.0,2024-07-24T11:37:00-03:00
2211,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80400.0,80400.0,80400.0,80400.0,0.0,0.0,0.0,0.0,97284.0,2024-07-24T11:38:00-03:00
2212,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80300.0,80300.0,80300.0,80300.0,0.0,0.0,0.0,0.0,4974585.0,2024-07-24T11:39:00-03:00
2213,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80490.0,80490.0,80490.0,80490.0,0.0,0.0,0.0,0.0,70026.3,2024-07-24T11:41:00-03:00
2214,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80490.0,80500.0,80500.0,80490.0,0.0,0.0,0.0,0.0,238250.4,2024-07-24T11:42:00-03:00
2215,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80490.0,80490.0,80490.0,80490.0,0.0,0.0,0.0,0.0,80490.0,2024-07-24T11:44:00-03:00
2216,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80010.0,80490.0,80490.0,80010.0,0.0,0.0,0.0,0.0,1600.2,2024-07-24T11:46:00-03:00
2217,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80490.0,80490.0,80490.0,80490.0,0.0,0.0,0.0,0.0,804.9,2024-07-24T11:47:00-03:00
2218,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80490.0,80490.0,80490.0,80490.0,0.0,0.0,0.0,0.0,98197.8,2024-07-24T11:48:00-03:00
2219,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80010.0,80010.0,80010.0,80010.0,0.0,0.0,0.0,0.0,312039.0,2024-07-24T11:49:00-03:00
2220,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80480.0,80480.0,80480.0,80480.0,0.0,0.0,0.0,0.0,804.8,2024-07-24T11:52:00-03:00
2221,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80300.0,80290.0,80300.0,80290.0,0.0,0.0,0.0,0.0,803000.0,2024-07-24T11:57:00-03:00
2222,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80300.0,80300.0,80300.0,80300.0,0.0,0.0,0.0,0.0,762850.0,2024-07-24T11:58:00-03:00
2223,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80380.0,80380.0,80380.0,80380.0,0.0,0.0,0.0,0.0,313482.0,2024-07-24T14:50:00-03:00
2224,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80300.0,80300.0,80300.0,80300.0,0.0,0.0,0.0,0.0,481800.0,2024-07-24T14:59:00-03:00
2225,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80300.0,80300.0,80300.0,80300.0,0.0,0.0,0.0,0.0,3212.0,2024-07-24T15:09:00-03:00
2226,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80200.0,80200.0,80200.0,80200.0,0.0,0.0,0.0,0.0,87418.0,2024-07-24T15:12:00-03:00
2227,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80200.0,80200.0,80200.0,80200.0,0.0,0.0,0.0,0.0,88220.0,2024-07-24T15:16:00-03:00
2228,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80200.0,80200.0,80200.0,80200.0,0.0,0.0,0.0,0.0,39298.0,2024-07-24T15:23:00-03:00
2229,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80300.0,80300.0,80300.0,80300.0,0.0,0.0,0.0,0.0,470558.0,2024-07-24T15:25:00-03:00
2230,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80200.0,80200.0,80200.0,80200.0,0.0,0.0,0.0,0.0,147568.0,2024-07-24T15:58:00-03:00
2231,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80250.0,80250.0,80250.0,80250.0,0.0,0.0,0.0,0.0,230317.5,2024-07-24T16:07:00-03:00
2232,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80200.0,80200.0,80200.0,80200.0,0.0,0.0,0.0,0.0,369722.0,2024-07-24T16:11:00-03:00
2233,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80250.0,80250.0,80250.0,80250.0,0.0,0.0,0.0,0.0,971025.0,2024-07-24T16:12:00-03:00
2234,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80250.0,80250.0,80000.0,0.0,0.0,0.0,0.0,80000.0,2024-07-24T16:14:00-03:00
2235,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,200000.0,2024-07-24T16:15:00-03:00
2236,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,1600000.0,2024-07-24T16:16:00-03:00
2237,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,79990.0,0.0,0.0,0.0,0.0,10400.0,2024-07-24T16:17:00-03:00
2238,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,2400.0,2024-07-24T16:27:00-03:00
2239,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,15200.0,2024-07-24T16:30:00-03:00
2240,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,12000.0,2024-07-24T16:33:00-03:00
2241,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,2000000.0,2024-07-24T16:42:00-03:00
2242,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,160000.0,2024-07-24T16:47:00-03:00
2243,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,240000.0,2024-07-24T16:49:00-03:00
2244,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,79990.0,79990.0,79990.0,79990.0,0.0,0.0,0.0,0.0,20797.4,2024-07-24T16:54:00-03:00
2245,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,560000.0,2024-07-24T16:55:00-03:00
2246,875713,ON GEN MED SA CL.26 V12/04/26 U$S CG,MRCRO,875713,80000.0,80000.0,80000.0,80000.0,0.0,0.0,0.0,0.0,272000.0,2024-07-24T17:00:00-03:00
2247,886045,ON GEN MED SA CL.29 V08/03/25 $ CG,MRCVO,886045,137.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,84.94,2024-07-24T12:09:00-03:00
2248,886045,ON GEN MED SA CL.29 V08/03/25 $ CG,MRCVO,886045,137.0,137.0,137.0,137.0,0.0,0.0,0.0,0.0,471.28,2024-07-24T13:19:00-03:00
2249,890991,ON GENE.MED/CEN. TERM.RO CL.32 U$S C.G,MRCYD,890991,104.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,107.12,2024-07-24T11:35:00-03:00
2250,890991,ON GENE.MED/CEN. TERM.RO CL.32 U$S C.G,MRCYD,890991,103.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,9.27,2024-07-24T14:59:00-03:00
2251,890991,ON GENE.MED/CEN. TERM.RO CL.32 U$S C.G,MRCYD,890991,103.0,103.0,103.0,103.0,0.0,0.0,0.0,0.0,195.7,2024-07-24T16:03:00-03:00
2252,891014,ON GENE.MED/CEN. TERM.RO CL.32 U$S C.G,MRCYO,891014,136990.0,136990.0,136990.0,136990.0,0.0,0.0,0.0,0.0,136990.0,2024-07-24T11:17:00-03:00
2253,891014,ON GENE.MED/CEN. TERM.RO CL.32 U$S C.G,MRCYO,891014,137050.0,137050.0,137050.0,137050.0,0.0,0.0,0.0,0.0,9593.5,2024-07-24T13:17:00-03:00
2254,891014,ON GENE.MED/CEN. TERM.RO CL.32 U$S C.G,MRCYO,891014,137000.0,137050.0,137050.0,136990.0,0.0,0.0,0.0,0.0,411000.0,2024-07-24T13:29:00-03:00
2255,891014,ON GENE.MED/CEN. TERM.RO CL.32 U$S C.G,MRCYO,891014,136990.0,136990.0,136990.0,136990.0,0.0,0.0,0.0,0.0,538370.7,2024-07-24T13:38:00-03:00
2256,891014,ON GENE.MED/CEN. TERM.RO CL.32 U$S C.G,MRCYO,891014,134010.0,134010.0,134010.0,134010.0,0.0,0.0,0.0,0.0,1340.1,2024-07-24T14:47:00-03:00
2257,891014,ON GENE.MED/CEN. TERM.RO CL.32 U$S C.G,MRCYO,891014,135630.0,135630.0,135630.0,135630.0,0.0,0.0,0.0,0.0,1356.3,2024-07-24T16:28:00-03:00
2258,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,1710.0,2024-07-24T11:03:00-03:00
2259,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,99.1,100.95,100.95,99.1,0.0,0.0,0.0,0.0,49.55,2024-07-24T11:09:00-03:00
2260,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,98.2,98.2,98.2,98.2,0.0,0.0,0.0,0.0,85.434,2024-07-24T11:11:00-03:00
2261,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,100.5,100.5,100.5,100.5,0.0,0.0,0.0,0.0,53.265,2024-07-24T13:16:00-03:00
2262,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,100.5,100.5,100.5,100.5,0.0,0.0,0.0,0.0,458.28,2024-07-24T13:18:00-03:00
2263,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,592.02,2024-07-24T14:39:00-03:00
2264,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,100.5,100.5,100.5,100.5,0.0,0.0,0.0,0.0,100.5,2024-07-24T15:31:00-03:00
2265,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,99.5,99.5,99.5,99.5,0.0,0.0,0.0,0.0,149.25,2024-07-24T15:32:00-03:00
2266,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,100.5,100.5,100.5,100.5,0.0,0.0,0.0,0.0,71.355,2024-07-24T15:47:00-03:00
2267,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,98.2,99.5,99.5,98.2,0.0,0.0,0.0,0.0,54.01,2024-07-24T16:07:00-03:00
2268,869684,ON G.MED/C.TERM CL. 23 V20/01/26 U$S,MROCD,869684,101.0,101.0,101.0,101.0,0.0,0.0,0.0,0.0,99.99,2024-07-24T16:30:00-03:00
2269,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.5,105.5,105.0,0.0,0.0,0.0,0.0,50.4,2024-07-24T11:10:00-03:00
2270,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,308.7,2024-07-24T11:13:00-03:00
2271,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,104.9,104.9,104.9,104.9,0.0,0.0,0.0,0.0,4.196,2024-07-24T11:21:00-03:00
2272,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,104.9,104.9,104.9,104.9,0.0,0.0,0.0,0.0,487.785,2024-07-24T11:31:00-03:00
2273,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,104.9,105.0,104.9,0.0,0.0,0.0,0.0,717.15,2024-07-24T11:32:00-03:00
2274,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,104.5,104.5,104.5,104.5,0.0,0.0,0.0,0.0,359.48,2024-07-24T11:49:00-03:00
2275,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,104.0,104.0,104.0,104.0,0.0,0.0,0.0,0.0,561.6,2024-07-24T11:51:00-03:00
2276,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,330.75,2024-07-24T12:03:00-03:00
2277,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,47.25,2024-07-24T12:18:00-03:00
2278,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,39.9,2024-07-24T12:22:00-03:00
2279,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,105.0,2024-07-24T12:45:00-03:00
2280,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,859.95,2024-07-24T12:53:00-03:00
2281,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,2100.0,2024-07-24T13:04:00-03:00
2282,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,349.65,2024-07-24T13:32:00-03:00
2283,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,1008.0,2024-07-24T13:49:00-03:00
2284,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,104.3,104.3,104.3,104.3,0.0,0.0,0.0,0.0,79.268,2024-07-24T14:54:00-03:00
2285,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,104.95,104.95,104.95,104.95,0.0,0.0,0.0,0.0,3148.5,2024-07-24T15:15:00-03:00
2286,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,4.2,2024-07-24T15:20:00-03:00
2287,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,104.5,104.5,104.5,104.5,0.0,0.0,0.0,0.0,449.35,2024-07-24T15:55:00-03:00
2288,847480,ON MSU  S.A S.10 VTO.12/09/24,MSSAD,847480,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,88.2,2024-07-24T17:00:00-03:00
2289,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,138000.0,138000.0,138000.0,138000.0,0.0,0.0,0.0,0.0,1380.0,2024-07-24T11:10:00-03:00
2290,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,138000.0,138000.0,138000.0,138000.0,0.0,0.0,0.0,0.0,1380.0,2024-07-24T11:20:00-03:00
2291,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,138000.0,138000.0,138000.0,138000.0,0.0,0.0,0.0,0.0,1380.0,2024-07-24T11:23:00-03:00
2292,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,138000.0,138000.0,138000.0,138000.0,0.0,0.0,0.0,0.0,67620.0,2024-07-24T11:26:00-03:00
2293,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,139000.0,139000.0,139000.0,139000.0,0.0,0.0,0.0,0.0,139000.0,2024-07-24T11:34:00-03:00
2294,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,140000.0,139700.0,140000.0,139700.0,0.0,0.0,0.0,0.0,70000.0,2024-07-24T11:39:00-03:00
2295,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,138000.0,138000.0,138000.0,138000.0,0.0,0.0,0.0,0.0,138000.0,2024-07-24T12:06:00-03:00
2296,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,137700.0,137700.0,137000.0,0.0,0.0,0.0,0.0,1370.0,2024-07-24T12:19:00-03:00
2297,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,137000.0,137000.0,137000.0,0.0,0.0,0.0,0.0,4110000.0,2024-07-24T12:21:00-03:00
2298,847481,ON MSU  S.A S.10 VTO.12/09/24,MSSAO,847481,137000.0,137000.0,137000.0,137000.0,0.0,0.0,0.0,0.0,4110000.0,2024-07-24T12:23:00-03:00
