id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127390.0,127390.0,127390.0,127390.0,0.0,0.0,0.0,0.0,7643.4,2024-07-25T14:46:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127200.0,127210.0,127210.0,127200.0,0.0,0.0,0.0,0.0,2008488.0,2024-07-25T14:48:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127210.0,127210.0,127210.0,127210.0,0.0,0.0,0.0,0.0,39435.1,2024-07-25T14:49:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127210.0,127210.0,127210.0,127210.0,0.0,0.0,0.0,0.0,890470.0,2024-07-25T14:50:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127480.0,127380.0,127480.0,127220.0,0.0,0.0,0.0,0.0,63740.0,2024-07-25T14:51:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127540.0,127500.0,127540.0,127500.0,0.0,0.0,0.0,0.0,1332793.0,2024-07-25T14:52:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127540.0,127540.0,127540.0,127540.0,0.0,0.0,0.0,0.0,730804.2,2024-07-25T14:54:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127540.0,127540.0,127540.0,127540.0,0.0,0.0,0.0,0.0,19131.0,2024-07-25T14:56:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127610.0,127540.0,127610.0,127540.0,0.0,0.0,0.0,0.0,497679.0,2024-07-25T15:00:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128290.0,128290.0,128290.0,128290.0,0.0,0.0,0.0,0.0,500331.0,2024-07-25T15:05:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128290.0,128300.0,128300.0,128290.0,0.0,0.0,0.0,0.0,114178.1,2024-07-25T15:06:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128300.0,128300.0,128300.0,128300.0,0.0,0.0,0.0,0.0,686405.0,2024-07-25T15:07:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128300.0,128300.0,128300.0,128300.0,0.0,0.0,0.0,0.0,128300.0,2024-07-25T15:10:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128200.0,128200.0,128200.0,128200.0,0.0,0.0,0.0,0.0,38460.0,2024-07-25T15:13:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128290.0,128290.0,128290.0,128290.0,0.0,0.0,0.0,0.0,129572.9,2024-07-25T15:18:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128290.0,128290.0,128290.0,128290.0,0.0,0.0,0.0,0.0,128290.0,2024-07-25T15:20:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128000.0,128000.0,128000.0,128000.0,0.0,0.0,0.0,0.0,1329920.0,2024-07-25T15:22:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128290.0,128000.0,128290.0,128000.0,0.0,0.0,0.0,0.0,56447.6,2024-07-25T15:24:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127980.0,127980.0,127980.0,127980.0,0.0,0.0,0.0,0.0,927855.0,2024-07-25T15:26:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127800.0,127800.0,127800.0,127800.0,0.0,0.0,0.0,0.0,498420.0,2024-07-25T15:27:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127650.0,127650.0,127650.0,127650.0,0.0,0.0,0.0,0.0,126373.5,2024-07-25T15:28:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127930.0,127930.0,127930.0,127930.0,0.0,0.0,0.0,0.0,98506.1,2024-07-25T15:35:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127710.0,127710.0,127710.0,127710.0,0.0,0.0,0.0,0.0,319275.0,2024-07-25T15:51:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127710.0,127710.0,127710.0,127550.0,0.0,0.0,0.0,0.0,48529.8,2024-07-25T15:54:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127710.0,127710.0,127710.0,127710.0,0.0,0.0,0.0,0.0,39590.1,2024-07-25T15:57:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127700.0,127710.0,127720.0,127700.0,0.0,0.0,0.0,0.0,6385.0,2024-07-25T15:58:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127600.0,127600.0,127600.0,127600.0,0.0,0.0,0.0,0.0,12760.0,2024-07-25T16:02:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127600.0,127600.0,127600.0,127600.0,0.0,0.0,0.0,0.0,40832.0,2024-07-25T16:03:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127600.0,127600.0,127600.0,127600.0,0.0,0.0,0.0,0.0,510400.0,2024-07-25T16:08:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127600.0,127600.0,127600.0,127600.0,0.0,0.0,0.0,0.0,500192.0,2024-07-25T16:10:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127910.0,127600.0,127910.0,127600.0,0.0,0.0,0.0,0.0,10232.8,2024-07-25T16:11:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128000.0,127890.0,128000.0,127560.0,0.0,0.0,0.0,0.0,541440.0,2024-07-25T16:12:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128000.0,128000.0,128000.0,128000.0,0.0,0.0,0.0,0.0,275200.0,2024-07-25T16:13:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,128290.0,128000.0,128290.0,127990.0,0.0,0.0,0.0,0.0,52598.9,2024-07-25T16:14:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127900.0,127930.0,127930.0,127900.0,0.0,0.0,0.0,0.0,601130.0,2024-07-25T16:15:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127600.0,127600.0,127600.0,127600.0,0.0,0.0,0.0,0.0,561440.0,2024-07-25T16:30:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127510.0,127590.0,127590.0,127510.0,0.0,0.0,0.0,0.0,3187750.0,2024-07-25T16:32:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127490.0,127490.0,127490.0,127490.0,0.0,0.0,0.0,0.0,10199.2,2024-07-25T16:33:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127490.0,127490.0,127490.0,127490.0,0.0,0.0,0.0,0.0,112191.2,2024-07-25T16:36:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127490.0,127490.0,127490.0,127490.0,0.0,0.0,0.0,0.0,1274.9,2024-07-25T16:42:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127480.0,127480.0,127480.0,127480.0,0.0,0.0,0.0,0.0,225639.6,2024-07-25T16:45:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127000.0,127020.0,127020.0,127000.0,0.0,0.0,0.0,0.0,12700.0,2024-07-25T16:46:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127000.0,127000.0,127000.0,127000.0,0.0,0.0,0.0,0.0,4132580.0,2024-07-25T16:47:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127000.0,127000.0,127000.0,127000.0,0.0,0.0,0.0,0.0,7119620.0,2024-07-25T16:48:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127000.0,127000.0,127000.0,127000.0,0.0,0.0,0.0,0.0,508000.0,2024-07-25T16:51:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127490.0,127490.0,127490.0,127490.0,0.0,0.0,0.0,0.0,637450.0,2024-07-25T16:53:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127500.0,127500.0,127500.0,127500.0,0.0,0.0,0.0,0.0,127500.0,2024-07-25T16:55:00-03:00
866252,ON YPF CL. 25 V13/02/26 U$S,YMCQO,866252,127010.0,127010.0,127010.0,127010.0,0.0,0.0,0.0,0.0,2540.2,2024-07-25T16:56:00-03:00
866255,YMCQX,YMCQX,866255,123900.0,123500.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:00:05.697-03:00
866255,YMCQX,YMCQX,866255,123900.0,123500.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:13.65-03:00
866251,YMCQY,YMCQY,866251,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:00:05.697-03:00
866251,YMCQY,YMCQY,866251,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:13.65-03:00
866251,YMCQY,YMCQY,866251,106.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:13.653-03:00
866257,YMCQZ,YMCQZ,866257,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:00:05.703-03:00
866257,YMCQZ,YMCQZ,866257,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:13.653-03:00
875560,ON YPF CL. 27 VTO10/10/26 U$S CG EF,YMCTO,875560,96100.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:00:13.953-03:00
875560,ON YPF CL. 27 VTO10/10/26 U$S CG EF,YMCTO,875560,96100.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:19.803-03:00
875560,ON YPF CL. 27 VTO10/10/26 U$S CG EF,YMCTO,875560,96100.0,96000.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:20.467-03:00
890909,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVC,890909,97.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:00:23.4-03:00
890909,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVC,890909,97.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:49.653-03:00
890909,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVC,890909,97.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:49.657-03:00
890909,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVC,890909,97.5,97.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2024-07-25T17:34:50.32-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,987.46,2024-07-25T11:22:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,970.0,2024-07-25T11:24:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,2.91,2024-07-25T11:26:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,1746.0,2024-07-25T11:32:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,388.0,2024-07-25T11:35:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,291.0,2024-07-25T11:38:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,989.4,2024-07-25T12:13:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,746.9,2024-07-25T12:21:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,1280.4,2024-07-25T12:23:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,199.82,2024-07-25T12:28:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,14.55,2024-07-25T12:30:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,2.91,2024-07-25T12:50:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,97.0,97.0,97.0,97.0,0.0,0.0,0.0,0.0,2.91,2024-07-25T12:58:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.5,96.5,96.5,96.5,0.0,0.0,0.0,0.0,2895.0,2024-07-25T13:05:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.95,96.95,96.95,96.95,0.0,0.0,0.0,0.0,484.75,2024-07-25T13:19:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.95,96.95,96.95,96.95,0.0,0.0,0.0,0.0,96.95,2024-07-25T13:27:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.95,96.95,96.95,96.95,0.0,0.0,0.0,0.0,499.2925,2024-07-25T13:29:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.5,96.5,96.5,96.5,0.0,0.0,0.0,0.0,356.085,2024-07-25T13:53:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.5,96.5,96.5,96.5,0.0,0.0,0.0,0.0,410.125,2024-07-25T14:07:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.5,96.5,96.5,96.5,0.0,0.0,0.0,0.0,16.405,2024-07-25T14:22:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.5,96.5,96.5,96.5,0.0,0.0,0.0,0.0,18.335,2024-07-25T14:26:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.95,96.95,96.95,96.95,0.0,0.0,0.0,0.0,969.5,2024-07-25T14:31:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.95,96.95,96.95,96.95,0.0,0.0,0.0,0.0,484.75,2024-07-25T14:48:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.0,96.6,96.6,96.0,0.0,0.0,0.0,0.0,697.92,2024-07-25T14:53:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.95,96.95,96.95,96.95,0.0,0.0,0.0,0.0,842.4955,2024-07-25T15:02:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.95,96.95,96.95,96.95,0.0,0.0,0.0,0.0,2617.65,2024-07-25T15:05:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.0,96.5,96.5,96.0,0.0,0.0,0.0,0.0,86.4,2024-07-25T15:45:00-03:00
890907,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVD,890907,96.95,96.95,96.95,96.95,0.0,0.0,0.0,0.0,193.9,2024-07-25T15:59:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,130000.0,130000.0,130000.0,130000.0,0.0,0.0,0.0,0.0,445900.0,2024-07-25T11:00:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,130000.0,130000.0,130000.0,130000.0,0.0,0.0,0.0,0.0,253500.0,2024-07-25T11:01:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,130000.0,130000.0,130000.0,130000.0,0.0,0.0,0.0,0.0,1300.0,2024-07-25T11:03:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,134000.0,134000.0,134000.0,134000.0,0.0,0.0,0.0,0.0,6700.0,2024-07-25T11:06:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127660.0,130000.0,130000.0,127660.0,0.0,0.0,0.0,0.0,15319.2,2024-07-25T11:12:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,133490.0,130000.0,133490.0,130000.0,0.0,0.0,0.0,0.0,301687.4,2024-07-25T11:13:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,133490.0,133490.0,133490.0,133490.0,0.0,0.0,0.0,0.0,74754.4,2024-07-25T11:15:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,132990.0,132990.0,132990.0,132990.0,0.0,0.0,0.0,0.0,547918.8,2024-07-25T11:20:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,130180.0,130180.0,130180.0,130180.0,0.0,0.0,0.0,0.0,308526.6,2024-07-25T11:25:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,130160.0,130160.0,130160.0,130160.0,0.0,0.0,0.0,0.0,209557.6,2024-07-25T11:31:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127110.0,127110.0,127110.0,127110.0,0.0,0.0,0.0,0.0,635550.0,2024-07-25T11:43:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,130000.0,130000.0,130000.0,130000.0,0.0,0.0,0.0,0.0,390000.0,2024-07-25T11:50:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129990.0,129990.0,129990.0,129990.0,0.0,0.0,0.0,0.0,1299.9,2024-07-25T11:54:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127510.0,129850.0,129850.0,127510.0,0.0,0.0,0.0,0.0,44628.5,2024-07-25T12:02:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127520.0,129830.0,129830.0,127520.0,0.0,0.0,0.0,0.0,151748.8,2024-07-25T12:03:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129800.0,129800.0,129800.0,129800.0,0.0,0.0,0.0,0.0,1298.0,2024-07-25T12:04:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129830.0,129820.0,129830.0,129820.0,0.0,0.0,0.0,0.0,259660.0,2024-07-25T12:07:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129830.0,129800.0,129830.0,129800.0,0.0,0.0,0.0,0.0,385595.1,2024-07-25T12:08:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129600.0,129600.0,129600.0,129600.0,0.0,0.0,0.0,0.0,693360.0,2024-07-25T12:10:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129600.0,129590.0,129600.0,129590.0,0.0,0.0,0.0,0.0,2599776.0,2024-07-25T12:15:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129480.0,129480.0,129480.0,129480.0,0.0,0.0,0.0,0.0,1294.8,2024-07-25T12:38:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129480.0,129480.0,129480.0,129480.0,0.0,0.0,0.0,0.0,994406.4,2024-07-25T12:39:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129480.0,129470.0,129480.0,129470.0,0.0,0.0,0.0,0.0,1710430.8,2024-07-25T12:42:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127140.0,129480.0,129480.0,127140.0,0.0,0.0,0.0,0.0,158925.0,2024-07-25T12:43:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129490.0,129490.0,129490.0,129490.0,0.0,0.0,0.0,0.0,699246.0,2024-07-25T12:51:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127600.0,127600.0,127600.0,127600.0,0.0,0.0,0.0,0.0,204160.0,2024-07-25T12:55:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128000.0,128000.0,128000.0,128000.0,0.0,0.0,0.0,0.0,179200.0,2024-07-25T12:57:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128150.0,128150.0,128150.0,128150.0,0.0,0.0,0.0,0.0,64075.0,2024-07-25T13:00:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128150.0,128150.0,128150.0,128150.0,0.0,0.0,0.0,0.0,128150.0,2024-07-25T13:04:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129000.0,129000.0,129000.0,129000.0,0.0,0.0,0.0,0.0,94170.0,2024-07-25T13:05:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129390.0,129000.0,129390.0,129000.0,0.0,0.0,0.0,0.0,654713.4,2024-07-25T13:12:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129490.0,129490.0,129490.0,129490.0,0.0,0.0,0.0,0.0,27192.9,2024-07-25T13:14:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129480.0,129480.0,129480.0,129480.0,0.0,0.0,0.0,0.0,248601.6,2024-07-25T13:16:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129000.0,129000.0,129000.0,129000.0,0.0,0.0,0.0,0.0,1290000.0,2024-07-25T13:21:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,129500.0,129000.0,129500.0,129000.0,0.0,0.0,0.0,0.0,489510.0,2024-07-25T13:23:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128300.0,128300.0,128300.0,128300.0,0.0,0.0,0.0,0.0,193733.0,2024-07-25T13:24:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,6084475.0,2024-07-25T13:28:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,1003585.0,2024-07-25T13:30:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,5421415.0,2024-07-25T13:31:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,1477750.0,2024-07-25T13:32:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,160625.0,2024-07-25T13:33:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,976600.0,2024-07-25T13:34:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,1683350.0,2024-07-25T13:39:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,64250.0,2024-07-25T13:41:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128200.0,128200.0,128200.0,128200.0,0.0,0.0,0.0,0.0,2564.0,2024-07-25T13:46:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128200.0,128200.0,128200.0,128200.0,0.0,0.0,0.0,0.0,1279436.0,2024-07-25T13:53:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,492155.0,2024-07-25T13:57:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128200.0,128200.0,128200.0,128200.0,0.0,0.0,0.0,0.0,320500.0,2024-07-25T14:02:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128200.0,128200.0,128200.0,128200.0,0.0,0.0,0.0,0.0,128200.0,2024-07-25T14:09:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,3855.0,2024-07-25T14:11:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,7710.0,2024-07-25T14:27:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128400.0,128400.0,128400.0,128400.0,0.0,0.0,0.0,0.0,256800.0,2024-07-25T14:30:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,2570.0,2024-07-25T14:36:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128300.0,128400.0,128400.0,128300.0,0.0,0.0,0.0,0.0,3592400.0,2024-07-25T14:37:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128200.0,128200.0,128200.0,128200.0,0.0,0.0,0.0,0.0,15384.0,2024-07-25T14:39:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128500.0,128500.0,128500.0,128500.0,0.0,0.0,0.0,0.0,1182200.0,2024-07-25T14:47:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,128200.0,128200.0,128200.0,128200.0,0.0,0.0,0.0,0.0,64100.0,2024-07-25T14:48:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127900.0,128000.0,128000.0,127900.0,0.0,0.0,0.0,0.0,12790.0,2024-07-25T14:50:00-03:00
890908,ON YPF CLASE 29 U$S VT28/05/26 C.G,YMCVO,890908,127660.0,127660.0,127660.0,127660.0,0.0,0.0,0.0,0.0,89362.0,2024-07-25T15:03:00-03:00
